Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
22.05.2011,2011,AS Roma,Sampdoria,3,1
22.05.2011,2011,Bologna,Bari,0,4
22.05.2011,2011,Brescia,Fiorentina,2,2
22.05.2011,2011,Cagliari,Parma,1,1
22.05.2011,2011,Genoa,Cesena,3,2
22.05.2011,2011,Inter,Catania,3,1
22.05.2011,2011,Juventus,Napoli,2,2
22.05.2011,2011,Lecce,Lazio,2,4
22.05.2011,2011,Palermo,Chievo,1,3
22.05.2011,2011,Udinese,AC Milan,0,0
15.05.2011,2011,Bari,Lecce,0,2
15.05.2011,2011,Catania,AS Roma,2,1
15.05.2011,2011,Cesena,Brescia,1,0
15.05.2011,2011,Chievo,Udinese,0,2
15.05.2011,2011,Fiorentina,Bologna,1,1
15.05.2011,2011,Napoli,Inter,1,1
15.05.2011,2011,Parma,Juventus,1,0
15.05.2011,2011,Sampdoria,Palermo,1,2
14.05.2011,2011,AC Milan,Cagliari,4,1
14.05.2011,2011,Lazio,Genoa,4,2
09.05.2011,2011,Juventus,Chievo,2,2
08.05.2011,2011,Bologna,Parma,0,0
08.05.2011,2011,Brescia,Catania,1,2
08.05.2011,2011,Cagliari,Cesena,0,2
08.05.2011,2011,Genoa,Sampdoria,2,1
08.05.2011,2011,Inter,Fiorentina,3,1
08.05.2011,2011,Lecce,Napoli,2,1
08.05.2011,2011,Udinese,Lazio,2,1
07.05.2011,2011,AS Roma,AC Milan,0,0
07.05.2011,2011,Palermo,Bari,2,1
02.05.2011,2011,Lazio,Juventus,0,1
01.05.2011,2011,AC Milan,Bologna,1,0
01.05.2011,2011,Bari,AS Roma,2,3
01.05.2011,2011,Catania,Cagliari,2,0
01.05.2011,2011,Chievo,Lecce,1,0
01.05.2011,2011,Fiorentina,Udinese,5,2
01.05.2011,2011,Parma,Palermo,3,1
01.05.2011,2011,Sampdoria,Brescia,3,3
30.04.2011,2011,Cesena,Inter,1,2
30.04.2011,2011,Napoli,Genoa,1,0
23.04.2011,2011,AS Roma,Chievo,1,0
23.04.2011,2011,Bari,Sampdoria,0,1
23.04.2011,2011,Bologna,Cesena,0,2
23.04.2011,2011,Brescia,AC Milan,0,1
23.04.2011,2011,Cagliari,Fiorentina,1,2
23.04.2011,2011,Genoa,Lecce,4,2
23.04.2011,2011,Inter,Lazio,2,1
23.04.2011,2011,Juventus,Catania,2,2
23.04.2011,2011,Palermo,Napoli,2,1
23.04.2011,2011,Udinese,Parma,0,2
17.04.2011,2011,Catania,Lazio,1,4
17.04.2011,2011,Cesena,Bari,1,0
17.04.2011,2011,Chievo,Bologna,2,0
17.04.2011,2011,Fiorentina,Juventus,0,0
17.04.2011,2011,Genoa,Brescia,3,0
17.04.2011,2011,Lecce,Cagliari,3,3
17.04.2011,2011,Napoli,Udinese,1,2
16.04.2011,2011,AC Milan,Sampdoria,3,0
16.04.2011,2011,AS Roma,Palermo,2,3
16.04.2011,2011,Parma,Inter,2,0
10.04.2011,2011,Bari,Catania,1,1
10.04.2011,2011,Bologna,Napoli,0,2
10.04.2011,2011,Cagliari,Brescia,1,1
10.04.2011,2011,Fiorentina,AC Milan,1,2
10.04.2011,2011,Juventus,Genoa,3,2
10.04.2011,2011,Lazio,Parma,2,0
10.04.2011,2011,Palermo,Cesena,2,2
10.04.2011,2011,Sampdoria,Lecce,1,2
09.04.2011,2011,Inter,Chievo,2,0
09.04.2011,2011,Udinese,AS Roma,1,2
03.04.2011,2011,AS Roma,Juventus,0,2
03.04.2011,2011,Catania,Palermo,4,0
03.04.2011,2011,Cesena,Fiorentina,2,2
03.04.2011,2011,Chievo,Sampdoria,0,0
03.04.2011,2011,Genoa,Cagliari,0,1
03.04.2011,2011,Lecce,Udinese,2,0
03.04.2011,2011,Napoli,Lazio,4,3
03.04.2011,2011,Parma,Bari,1,2
02.04.2011,2011,AC Milan,Inter,3,0
02.04.2011,2011,Brescia,Bologna,3,1
20.03.2011,2011,Bari,Chievo,1,2
20.03.2011,2011,Bologna,Genoa,1,1
20.03.2011,2011,Fiorentina,AS Roma,2,2
20.03.2011,2011,Inter,Lecce,1,0
20.03.2011,2011,Juventus,Brescia,2,1
20.03.2011,2011,Napoli,Cagliari,2,1
20.03.2011,2011,Sampdoria,Parma,0,1
20.03.2011,2011,Udinese,Catania,2,0
19.03.2011,2011,Lazio,Cesena,1,0
19.03.2011,2011,Palermo,AC Milan,1,0
13.03.2011,2011,AC Milan,Bari,1,1
13.03.2011,2011,AS Roma,Lazio,2,0
13.03.2011,2011,Cagliari,Udinese,0,4
13.03.2011,2011,Catania,Sampdoria,1,0
13.03.2011,2011,Chievo,Fiorentina,0,1
13.03.2011,2011,Genoa,Palermo,1,0
13.03.2011,2011,Lecce,Bologna,0,1
13.03.2011,2011,Parma,Napoli,1,3
12.03.2011,2011,Cesena,Juventus,2,2
11.03.2011,2011,Brescia,Inter,1,1
06.03.2011,2011,Bologna,Cagliari,2,2
06.03.2011,2011,Chievo,Parma,0,0
06.03.2011,2011,Fiorentina,Catania,3,0
06.03.2011,2011,Inter,Genoa,5,2
06.03.2011,2011,Lazio,Palermo,2,0
06.03.2011,2011,Napoli,Brescia,0,0
06.03.2011,2011,Sampdoria,Cesena,2,3
