Date,League,HomeTeam,AwayTeam,Over 0.5,Under 0.5,Over 1.5,Under 1.5,Over 2.5,Under 2.5,Over 3.5,Under 3.5,Over 4.5,Under 4.5,Over 5.5,Under 5.5,Over 6.5,Under 6.5,Over 7.5,Under 7.5,Over 8.5,Under 8.5,HomeGoal,AwayGoal
3/8/2020,English Premier League,Chelsea,Everton,1.01,10,1.14,4.3,1.62,2.1,2.65,1.4,4.9,1.1,9.5,1.02,20,1.001,20,1.001,150,1.001,4,0
3/8/2020,English Premier League,Man Utd,Man City,1.01,10,1.12,4.5,1.58,2.2,2.5,1.44,4.6,1.12,9.5,1.02,20,1.001,20,1.001,150,1.001,2,0
3/9/2020,English Premier League,Leicester,Aston Villa,1.01,12,1.08,5.5,1.44,2.5,2.15,1.58,3.8,1.18,7.25,1.04,16,1.01,20,1.001,100,1.001,4,0
3/11/2020,English Premier League,Man City,Arsenal,1.01,14,1.05,6.5,1.3,2.95,1.95,1.74,3.3,1.24,6,1.06,12,1.01,20,1.001,60,1.001,,
