Date,League,Home_Team,Away_Team,URL,Over 0.5,Under 0.5,Over 1.5,Under 1.5,Over 2.5,Under 2.5,Over 3.5,Under 3.5,Over 4.5,Under 4.5,Over 5.5,Under 5.5,Chosen_Option,Chosen_Odds,Chosen_Option_Empirical_Prob,N,Chosen_Option_Std,Kelly,Record_Time
2021-04-12,serie-a,Benevento,Sassuolo,https://www.playnow.com/sports/sports/event/10338516/soccer/europe/italian-serie-a/benevento-calcio-v-sassuolo-calcio,1.03,16,1.18,4.5,1.62,2.2,2.5,1.5,4.5,1.18,0,0,Under 1.5,4.5,0,1,0,4.46153846153846,2021-04-11 02:12:32
2021-04-11,serie-a,Verona,Lazio,https://www.playnow.com/sports/sports/event/10338514/soccer/europe/italian-serie-a/hellas-verona-v-lazio-roma,1.05,11,1.28,3.5,1.9,1.83,3.2,1.33,6,1.11,0,0,Under 1.5,3.5,0.1,10,0.0948683298050514,2.3695652173913,2021-04-10 01:42:28
2021-04-11,serie-a,Sampdoria,Napoli,https://www.playnow.com/sports/sports/event/10338510/soccer/europe/italian-serie-a/sampdoria-genoa-v-ssc-napoli,1.03,16,1.18,4.5,1.62,2.2,2.5,1.5,4.25,1.18,0,0,Under 1.5,4.5,0.19047619047619,21,0.0856890867468988,3.8021978021978,2021-04-10 01:43:09
2021-04-11,serie-a,Juventus,Genoa,https://www.playnow.com/sports/sports/event/10338519/soccer/europe/italian-serie-a/juventus-turin-v-genoa-cfc,1.02,19,1.18,4.75,1.57,2.3,2.4,1.53,4,1.2,0,0,Under 1.5,4.75,0.315789473684211,19,0.106639205290416,4.0952380952381,2021-04-10 01:42:49
2021-04-11,serie-a,Inter,Cagliari,https://www.playnow.com/sports/sports/event/10338513/soccer/europe/italian-serie-a/inter-milano-v-cagliari-calcio,0,0,1.15,5.25,1.5,2.5,2.25,1.6,3.75,1.25,6.5,1.09,Under 1.5,5.25,0.125,24,0.0675077156084152,9.35227272727274,2021-04-10 01:42:08
2021-04-11,serie-a,Fiorentina,Atalanta,https://www.playnow.com/sports/sports/event/10338512/soccer/europe/italian-serie-a/acf-fiorentina-v-atalanta-bc,1.03,16,1.2,4.5,1.62,2.2,2.55,1.47,4.5,1.18,0,0,Over 4.5,4.5,0.173913043478261,23,0.0790341964475118,3.85953177257525,2021-04-10 01:43:50
2021-04-11,serie-a,AS Roma,Bologna,https://www.playnow.com/sports/sports/event/10338521/soccer/europe/italian-serie-a/as-roma-v-bologna-fc,0,0,1.14,5.5,1.47,2.55,2.15,1.67,3.6,1.25,6,1.1,Under 1.5,5.5,0.0454545454545455,22,0.0444094736781088,18.5,2021-04-10 01:43:30
2021-04-10,serie-a,Udinese,Torino,https://www.playnow.com/sports/sports/event/10338511/soccer/europe/italian-serie-a/udinese-calcio-v-torino-fc,1.07,9,1.36,3,2.1,1.7,3.6,1.25,7,1.08,0,0,Over 3.5,3.6,0.294117647058823,17,0.110510169015026,2.15508021390374,2021-04-09 01:06:46
2021-04-10,serie-a,Spezia,Crotone,https://www.playnow.com/sports/sports/event/10338515/soccer/europe/italian-serie-a/spezia-calcio-v-fc-crotone,1.03,17,1.18,4.5,1.62,2.2,2.5,1.5,4.25,1.2,0,0,"",,,,,,2021-04-09 01:06:06
2021-04-10,serie-a,Parma,AC Milan,https://www.playnow.com/sports/sports/event/10338520/soccer/europe/italian-serie-a/parma-calcio-v-ac-milan,1.04,13,1.25,3.75,1.8,1.95,2.9,1.38,5.25,1.14,0,0,Over 4.5,5.25,0.153846153846154,26,0.0707589393082923,9.07692307692308,2021-04-09 01:06:26
